14.11.2024 15:29:08	00.680V	01.559A
14.11.2024 15:29:09	00.680V	01.559A
14.11.2024 15:29:10	00.681V	01.559A
14.11.2024 15:29:11	00.681V	01.559A
14.11.2024 15:29:12	00.681V	01.559A
14.11.2024 15:29:13	00.681V	01.559A
14.11.2024 15:29:14	00.681V	01.559A
14.11.2024 15:29:15	00.682V	01.559A
14.11.2024 15:29:16	00.682V	01.559A
14.11.2024 15:29:17	00.689V	01.568A
14.11.2024 15:29:18	00.694V	01.568A
14.11.2024 15:29:19	00.695V	01.568A
14.11.2024 15:29:20	00.695V	01.568A
14.11.2024 15:29:21	00.695V	01.568A
14.11.2024 15:29:22	00.695V	01.568A
14.11.2024 15:29:23	00.696V	01.568A
14.11.2024 15:29:24	00.696V	01.568A
14.11.2024 15:29:25	00.696V	01.568A
14.11.2024 15:29:26	00.696V	01.568A
14.11.2024 15:29:27	00.704V	01.578A
14.11.2024 15:29:28	00.708V	01.578A
14.11.2024 15:29:29	00.709V	01.578A
14.11.2024 15:29:30	00.709V	01.578A
14.11.2024 15:29:31	00.709V	01.578A
14.11.2024 15:29:32	00.710V	01.578A
14.11.2024 15:29:33	00.710V	01.578A
14.11.2024 15:29:34	00.710V	01.578A
14.11.2024 15:29:35	00.710V	01.578A
14.11.2024 15:29:36	00.710V	01.578A
14.11.2024 15:29:37	00.719V	01.589A
14.11.2024 15:29:38	00.722V	01.589A
14.11.2024 15:29:39	00.723V	01.589A
14.11.2024 15:29:40	00.724V	01.589A
14.11.2024 15:29:41	00.724V	01.589A
14.11.2024 15:29:42	00.724V	01.589A
14.11.2024 15:29:43	00.724V	01.589A
14.11.2024 15:29:44	00.724V	01.589A
14.11.2024 15:29:45	00.724V	01.589A
14.11.2024 15:29:46	00.725V	01.589A
14.11.2024 15:29:47	00.732V	01.599A
14.11.2024 15:29:48	00.736V	01.599A
14.11.2024 15:29:49	00.737V	01.599A
14.11.2024 15:29:50	00.737V	01.599A
14.11.2024 15:29:51	00.737V	01.599A
14.11.2024 15:29:52	00.738V	01.599A
14.11.2024 15:29:53	00.738V	01.599A
14.11.2024 15:29:54	00.738V	01.599A
14.11.2024 15:29:55	00.739V	01.599A
14.11.2024 15:29:56	00.739V	01.599A
14.11.2024 15:29:57	00.739V	01.599A
14.11.2024 15:29:58	00.739V	01.599A
14.11.2024 15:29:59	00.739V	01.599A
14.11.2024 15:30:00	00.739V	01.599A
14.11.2024 15:30:01	00.739V	01.599A
14.11.2024 15:30:02	00.739V	01.599A
14.11.2024 15:30:03	00.739V	01.599A
14.11.2024 15:30:04	00.740V	01.599A
14.11.2024 15:30:05	00.740V	01.599A
14.11.2024 15:30:06	00.740V	01.599A
14.11.2024 15:30:07	00.740V	01.599A
14.11.2024 15:30:08	00.740V	01.599A
14.11.2024 15:30:09	00.740V	01.599A
14.11.2024 15:30:10	00.740V	01.599A
14.11.2024 15:30:11	00.740V	01.599A
14.11.2024 15:30:12	00.740V	01.599A
14.11.2024 15:30:13	00.740V	01.599A
14.11.2024 15:30:14	00.740V	01.599A
14.11.2024 15:30:15	00.741V	01.599A
14.11.2024 15:30:16	00.741V	01.599A
14.11.2024 15:30:17	00.741V	01.599A
14.11.2024 15:30:18	00.741V	01.599A
14.11.2024 15:30:19	00.741V	01.599A
14.11.2024 15:30:20	00.741V	01.599A
14.11.2024 15:30:21	00.741V	01.599A
14.11.2024 15:30:22	00.741V	01.599A
14.11.2024 15:30:23	00.741V	01.599A
14.11.2024 15:30:24	00.741V	01.599A
14.11.2024 15:30:25	00.741V	01.599A
14.11.2024 15:30:26	00.741V	01.599A
14.11.2024 15:30:27	00.742V	01.599A
14.11.2024 15:30:28	00.742V	01.599A
14.11.2024 15:30:29	00.742V	01.599A
14.11.2024 15:30:30	00.742V	01.599A
14.11.2024 15:30:31	00.742V	01.599A
14.11.2024 15:30:32	00.742V	01.599A
14.11.2024 15:30:33	00.742V	01.599A
14.11.2024 15:30:34	00.742V	01.599A
14.11.2024 15:30:35	00.742V	01.599A
14.11.2024 15:30:36	00.742V	01.599A
14.11.2024 15:30:37	00.742V	01.599A
14.11.2024 15:30:38	00.743V	01.599A
14.11.2024 15:30:39	00.743V	01.599A
14.11.2024 15:30:40	00.743V	01.599A
14.11.2024 15:30:41	00.743V	01.599A
14.11.2024 15:30:42	00.743V	01.599A
14.11.2024 15:30:43	00.743V	01.599A
14.11.2024 15:30:44	00.744V	01.599A
14.11.2024 15:30:45	00.744V	01.599A
14.11.2024 15:30:46	00.744V	01.599A
14.11.2024 15:30:47	00.744V	01.599A
14.11.2024 15:30:48	00.744V	01.599A
14.11.2024 15:30:49	00.744V	01.599A
14.11.2024 15:30:50	00.744V	01.599A
14.11.2024 15:30:51	00.744V	01.599A
14.11.2024 15:30:52	00.744V	01.599A
14.11.2024 15:30:53	00.744V	01.599A
14.11.2024 15:30:54	00.744V	01.599A
14.11.2024 15:30:55	00.744V	01.599A
14.11.2024 15:30:56	00.744V	01.599A
14.11.2024 15:30:57	00.744V	01.599A
14.11.2024 15:30:58	00.745V	01.599A
14.11.2024 15:30:59	00.745V	01.599A
14.11.2024 15:31:00	00.745V	01.599A
14.11.2024 15:31:01	00.745V	01.599A
14.11.2024 15:31:02	00.745V	01.599A
14.11.2024 15:31:03	00.745V	01.599A
14.11.2024 15:31:04	00.745V	01.599A
14.11.2024 15:31:05	00.745V	01.599A
14.11.2024 15:31:06	00.745V	01.599A
14.11.2024 15:31:07	00.745V	01.599A
14.11.2024 15:31:08	00.745V	01.599A
14.11.2024 15:31:09	00.745V	01.599A
14.11.2024 15:31:10	00.745V	01.599A
14.11.2024 15:31:11	00.745V	01.599A
14.11.2024 15:31:12	00.745V	01.599A
14.11.2024 15:31:13	00.745V	01.599A
14.11.2024 15:31:14	00.745V	01.599A
14.11.2024 15:31:15	00.745V	01.599A
14.11.2024 15:31:16	00.745V	01.599A
14.11.2024 15:31:17	00.745V	01.599A
14.11.2024 15:31:18	00.746V	01.599A
14.11.2024 15:31:19	00.746V	01.599A
14.11.2024 15:31:20	00.746V	01.599A
14.11.2024 15:31:21	00.746V	01.599A
14.11.2024 15:31:22	00.746V	01.599A
14.11.2024 15:31:23	00.746V	01.599A
14.11.2024 15:31:24	00.746V	01.599A
14.11.2024 15:31:25	00.746V	01.599A
14.11.2024 15:31:26	00.746V	01.599A
14.11.2024 15:31:27	00.756V	01.608A
14.11.2024 15:31:28	00.758V	01.608A
14.11.2024 15:31:29	00.759V	01.608A
14.11.2024 15:31:30	00.759V	01.608A
14.11.2024 15:31:31	00.759V	01.608A
14.11.2024 15:31:32	00.759V	01.608A
14.11.2024 15:31:33	00.759V	01.608A
14.11.2024 15:31:34	00.760V	01.608A
14.11.2024 15:31:35	00.760V	01.608A
14.11.2024 15:31:36	00.760V	01.608A
14.11.2024 15:31:37	00.771V	01.619A
14.11.2024 15:31:38	00.772V	01.619A
14.11.2024 15:31:39	00.772V	01.619A
14.11.2024 15:31:40	00.773V	01.619A
14.11.2024 15:31:41	00.773V	01.619A
14.11.2024 15:31:42	00.773V	01.619A
14.11.2024 15:31:43	00.773V	01.619A
14.11.2024 15:31:44	00.773V	01.619A
14.11.2024 15:31:45	00.773V	01.619A
14.11.2024 15:31:46	00.773V	01.619A
14.11.2024 15:31:47	00.785V	01.629A
14.11.2024 15:31:48	00.786V	01.629A
14.11.2024 15:31:49	00.786V	01.629A
14.11.2024 15:31:50	00.787V	01.629A
14.11.2024 15:31:51	00.787V	01.629A
14.11.2024 15:31:52	00.787V	01.629A
14.11.2024 15:31:53	00.787V	01.629A
14.11.2024 15:31:54	00.787V	01.629A
14.11.2024 15:31:55	00.787V	01.629A
14.11.2024 15:31:56	00.788V	01.629A
14.11.2024 15:31:57	00.798V	01.638A
14.11.2024 15:31:58	00.800V	01.638A
14.11.2024 15:31:59	00.800V	01.638A
14.11.2024 15:32:00	00.801V	01.638A
14.11.2024 15:32:01	00.801V	01.638A
14.11.2024 15:32:02	00.801V	01.638A
14.11.2024 15:32:03	00.801V	01.638A
14.11.2024 15:32:04	00.801V	01.638A
14.11.2024 15:32:05	00.802V	01.638A
14.11.2024 15:32:06	00.802V	01.638A
14.11.2024 15:32:07	00.813V	01.648A
14.11.2024 15:32:08	00.815V	01.648A
14.11.2024 15:32:09	00.815V	01.648A
14.11.2024 15:32:10	00.815V	01.648A
14.11.2024 15:32:11	00.816V	01.648A
14.11.2024 15:32:12	00.816V	01.648A
14.11.2024 15:32:13	00.816V	01.648A
14.11.2024 15:32:14	00.816V	01.648A
14.11.2024 15:32:15	00.816V	01.648A
14.11.2024 15:32:16	00.816V	01.648A
14.11.2024 15:32:17	00.828V	01.659A
14.11.2024 15:32:18	00.829V	01.659A
14.11.2024 15:32:19	00.829V	01.659A
14.11.2024 15:32:20	00.829V	01.659A
14.11.2024 15:32:21	00.830V	01.659A
14.11.2024 15:32:22	00.830V	01.659A
14.11.2024 15:32:23	00.830V	01.659A
14.11.2024 15:32:24	00.830V	01.659A
14.11.2024 15:32:25	00.831V	01.659A
14.11.2024 15:32:26	00.831V	01.659A
14.11.2024 15:32:27	00.842V	01.668A
14.11.2024 15:32:28	00.843V	01.668A
14.11.2024 15:32:29	00.844V	01.668A
14.11.2024 15:32:30	00.844V	01.668A
14.11.2024 15:32:31	00.844V	01.668A
14.11.2024 15:32:32	00.844V	01.668A
14.11.2024 15:32:33	00.844V	01.668A
14.11.2024 15:32:34	00.845V	01.668A
14.11.2024 15:32:35	00.845V	01.668A
14.11.2024 15:32:36	00.846V	01.668A
14.11.2024 15:32:37	00.857V	01.678A
14.11.2024 15:32:38	00.858V	01.678A
14.11.2024 15:32:39	00.858V	01.678A
14.11.2024 15:32:40	00.858V	01.678A
14.11.2024 15:32:41	00.859V	01.678A
14.11.2024 15:32:42	00.859V	01.678A
14.11.2024 15:32:43	00.859V	01.678A
14.11.2024 15:32:44	00.859V	01.678A
14.11.2024 15:32:45	00.859V	01.678A
14.11.2024 15:32:46	00.860V	01.678A
14.11.2024 15:32:47	00.872V	01.689A
14.11.2024 15:32:48	00.873V	01.689A
14.11.2024 15:32:49	00.873V	01.689A
14.11.2024 15:32:50	00.873V	01.689A
14.11.2024 15:32:51	00.874V	01.689A
14.11.2024 15:32:52	00.874V	01.689A
14.11.2024 15:32:53	00.874V	01.689A
14.11.2024 15:32:54	00.874V	01.689A
14.11.2024 15:32:55	00.874V	01.689A
14.11.2024 15:32:56	00.874V	01.689A
14.11.2024 15:32:57	00.886V	01.699A
14.11.2024 15:32:58	00.887V	01.699A
14.11.2024 15:32:59	00.888V	01.699A
14.11.2024 15:33:00	00.888V	01.699A
14.11.2024 15:33:01	00.888V	01.699A
14.11.2024 15:33:02	00.888V	01.699A
14.11.2024 15:33:03	00.889V	01.699A
14.11.2024 15:33:04	00.889V	01.699A
14.11.2024 15:33:05	00.889V	01.699A
14.11.2024 15:33:06	00.889V	01.699A
14.11.2024 15:33:07	00.889V	01.699A
14.11.2024 15:33:08	00.890V	01.699A
14.11.2024 15:33:09	00.890V	01.699A
14.11.2024 15:33:10	00.890V	01.699A
14.11.2024 15:33:11	00.890V	01.699A
14.11.2024 15:33:12	00.890V	01.699A
14.11.2024 15:33:13	00.890V	01.699A
14.11.2024 15:33:14	00.891V	01.699A
14.11.2024 15:33:15	00.891V	01.699A
14.11.2024 15:33:16	00.891V	01.699A
14.11.2024 15:33:17	00.891V	01.699A
14.11.2024 15:33:18	00.891V	01.699A
14.11.2024 15:33:19	00.892V	01.699A
14.11.2024 15:33:20	00.892V	01.699A
14.11.2024 15:33:21	00.892V	01.699A
14.11.2024 15:33:22	00.892V	01.699A
14.11.2024 15:33:23	00.892V	01.699A
14.11.2024 15:33:24	00.892V	01.699A
14.11.2024 15:33:25	00.892V	01.699A
14.11.2024 15:33:26	00.892V	01.699A
14.11.2024 15:33:27	00.893V	01.699A
14.11.2024 15:33:28	00.893V	01.699A
14.11.2024 15:33:29	00.893V	01.699A
14.11.2024 15:33:30	00.893V	01.699A
14.11.2024 15:33:31	00.893V	01.699A
14.11.2024 15:33:32	00.893V	01.699A
14.11.2024 15:33:34	00.893V	01.699A
14.11.2024 15:33:35	00.893V	01.699A
14.11.2024 15:33:36	00.893V	01.699A
14.11.2024 15:33:37	00.894V	01.699A
14.11.2024 15:33:38	00.894V	01.699A
14.11.2024 15:33:39	00.894V	01.699A
14.11.2024 15:33:40	00.894V	01.699A
14.11.2024 15:33:41	00.894V	01.699A
14.11.2024 15:33:42	00.894V	01.699A
14.11.2024 15:33:43	00.894V	01.699A
14.11.2024 15:33:44	00.894V	01.699A
14.11.2024 15:33:45	00.894V	01.699A
14.11.2024 15:33:46	00.894V	01.699A
14.11.2024 15:33:47	00.894V	01.699A
14.11.2024 15:33:48	00.894V	01.699A
14.11.2024 15:33:49	00.894V	01.699A
14.11.2024 15:33:50	00.895V	01.699A
14.11.2024 15:33:51	00.895V	01.699A
14.11.2024 15:33:52	00.895V	01.699A
14.11.2024 15:33:53	00.895V	01.699A
14.11.2024 15:33:54	00.895V	01.699A
14.11.2024 15:33:55	00.895V	01.699A
14.11.2024 15:33:56	00.895V	01.699A
14.11.2024 15:33:57	00.895V	01.699A
14.11.2024 15:33:58	00.895V	01.699A
14.11.2024 15:33:59	00.895V	01.699A
14.11.2024 15:34:00	00.895V	01.699A
14.11.2024 15:34:01	00.895V	01.699A
14.11.2024 15:34:02	00.896V	01.699A
14.11.2024 15:34:03	00.896V	01.699A
14.11.2024 15:34:04	00.896V	01.699A
14.11.2024 15:34:05	00.896V	01.699A
14.11.2024 15:34:06	00.896V	01.699A
14.11.2024 15:34:07	00.897V	01.699A
14.11.2024 15:34:08	00.897V	01.699A
14.11.2024 15:34:09	00.897V	01.699A
14.11.2024 15:34:10	00.897V	01.699A
14.11.2024 15:34:11	00.897V	01.699A
14.11.2024 15:34:12	00.897V	01.699A
14.11.2024 15:34:13	00.897V	01.699A
14.11.2024 15:34:14	00.897V	01.699A
14.11.2024 15:34:15	00.897V	01.699A
14.11.2024 15:34:16	00.897V	01.699A
14.11.2024 15:34:17	00.897V	01.699A
14.11.2024 15:34:18	00.897V	01.699A
14.11.2024 15:34:19	00.897V	01.699A
14.11.2024 15:34:20	00.897V	01.699A
14.11.2024 15:34:21	00.897V	01.699A
14.11.2024 15:34:22	00.898V	01.699A
14.11.2024 15:34:23	00.898V	01.699A
14.11.2024 15:34:24	00.898V	01.699A
14.11.2024 15:34:25	00.898V	01.699A
14.11.2024 15:34:26	00.898V	01.699A
14.11.2024 15:34:27	00.898V	01.699A
14.11.2024 15:34:28	00.898V	01.699A
14.11.2024 15:34:29	00.898V	01.699A
14.11.2024 15:34:30	00.898V	01.699A
14.11.2024 15:34:31	00.898V	01.699A
14.11.2024 15:34:32	00.898V	01.699A
14.11.2024 15:34:33	00.899V	01.699A
14.11.2024 15:34:34	00.899V	01.699A
14.11.2024 15:34:35	00.899V	01.699A
14.11.2024 15:34:36	00.899V	01.699A
14.11.2024 15:34:37	00.899V	01.699A
14.11.2024 15:34:38	00.911V	01.708A
14.11.2024 15:34:39	00.912V	01.708A
14.11.2024 15:34:40	00.912V	01.708A
14.11.2024 15:34:41	00.912V	01.708A
14.11.2024 15:34:42	00.912V	01.708A
14.11.2024 15:34:43	00.912V	01.708A
14.11.2024 15:34:44	00.913V	01.708A
14.11.2024 15:34:45	00.913V	01.708A
14.11.2024 15:34:46	00.913V	01.708A
14.11.2024 15:34:47	00.913V	01.708A
14.11.2024 15:34:48	00.925V	01.719A
14.11.2024 15:34:49	00.926V	01.719A
14.11.2024 15:34:50	00.926V	01.719A
14.11.2024 15:34:51	00.926V	01.719A
14.11.2024 15:34:52	00.926V	01.719A
14.11.2024 15:34:53	00.926V	01.719A
14.11.2024 15:34:54	00.926V	01.719A
14.11.2024 15:34:55	00.926V	01.719A
14.11.2024 15:34:56	00.927V	01.719A
14.11.2024 15:34:57	00.927V	01.719A
14.11.2024 15:34:58	00.940V	01.729A
14.11.2024 15:34:59	00.940V	01.729A
14.11.2024 15:35:00	00.940V	01.729A
14.11.2024 15:35:01	00.941V	01.729A
14.11.2024 15:35:02	00.941V	01.729A
14.11.2024 15:35:03	00.941V	01.729A
14.11.2024 15:35:04	00.941V	01.729A
14.11.2024 15:35:05	00.941V	01.729A
14.11.2024 15:35:06	00.941V	01.729A
14.11.2024 15:35:07	00.941V	01.729A
14.11.2024 15:35:08	00.954V	01.738A
14.11.2024 15:35:09	00.955V	01.738A
14.11.2024 15:35:10	00.955V	01.738A
14.11.2024 15:35:11	00.955V	01.738A
14.11.2024 15:35:12	00.955V	01.738A
14.11.2024 15:35:13	00.955V	01.738A
14.11.2024 15:35:14	00.956V	01.738A
14.11.2024 15:35:15	00.956V	01.738A
14.11.2024 15:35:16	00.956V	01.738A
14.11.2024 15:35:17	00.957V	01.739A
14.11.2024 15:35:18	00.969V	01.748A
14.11.2024 15:35:19	00.970V	01.748A
14.11.2024 15:35:20	00.970V	01.748A
14.11.2024 15:35:21	00.970V	01.748A
14.11.2024 15:35:22	00.970V	01.748A
14.11.2024 15:35:23	00.971V	01.748A
14.11.2024 15:35:24	00.971V	01.748A
14.11.2024 15:35:25	00.971V	01.748A
14.11.2024 15:35:26	00.971V	01.748A
14.11.2024 15:35:27	00.973V	01.750A
14.11.2024 15:35:28	00.985V	01.759A
14.11.2024 15:35:29	00.985V	01.759A
14.11.2024 15:35:30	00.985V	01.759A
14.11.2024 15:35:31	00.986V	01.759A
14.11.2024 15:35:32	00.986V	01.759A
14.11.2024 15:35:33	00.986V	01.759A
14.11.2024 15:35:34	00.986V	01.759A
14.11.2024 15:35:35	00.986V	01.759A
14.11.2024 15:35:36	00.987V	01.759A
14.11.2024 15:35:37	00.992V	01.766A
14.11.2024 15:35:38	01.000V	01.768A
14.11.2024 15:35:39	01.000V	01.768A
14.11.2024 15:35:40	01.000V	01.768A
14.11.2024 15:35:41	01.001V	01.768A
14.11.2024 15:35:42	01.001V	01.768A
14.11.2024 15:35:43	01.001V	01.768A
14.11.2024 15:35:44	01.001V	01.768A
14.11.2024 15:35:45	01.001V	01.768A
14.11.2024 15:35:46	01.002V	01.768A
14.11.2024 15:35:47	01.006V	01.779A
14.11.2024 15:35:48	01.015V	01.779A
14.11.2024 15:35:49	01.015V	01.779A
14.11.2024 15:35:50	01.016V	01.779A
14.11.2024 15:35:51	01.016V	01.779A
14.11.2024 15:35:52	01.016V	01.779A
14.11.2024 15:35:53	01.016V	01.779A
14.11.2024 15:35:54	01.017V	01.779A
14.11.2024 15:35:55	01.017V	01.779A
14.11.2024 15:35:56	01.017V	01.779A
14.11.2024 15:35:57	01.020V	01.782A
14.11.2024 15:35:58	01.031V	01.789A
14.11.2024 15:35:59	01.031V	01.789A
14.11.2024 15:36:00	01.031V	01.789A
14.11.2024 15:36:01	01.032V	01.789A
14.11.2024 15:36:02	01.032V	01.789A
14.11.2024 15:36:03	01.032V	01.789A
14.11.2024 15:36:04	01.032V	01.789A
14.11.2024 15:36:05	01.032V	01.789A
14.11.2024 15:36:06	01.033V	01.789A
14.11.2024 15:36:07	01.038V	01.795A
14.11.2024 15:36:08	01.046V	01.798A
14.11.2024 15:36:09	01.047V	01.798A
14.11.2024 15:36:10	01.047V	01.798A
14.11.2024 15:36:11	01.048V	01.798A
14.11.2024 15:36:12	01.048V	01.798A
14.11.2024 15:36:13	01.048V	01.798A
14.11.2024 15:36:14	01.048V	01.798A
14.11.2024 15:36:15	01.048V	01.798A
14.11.2024 15:36:16	01.049V	01.798A
14.11.2024 15:36:17	01.049V	01.798A
14.11.2024 15:36:18	01.049V	01.798A
14.11.2024 15:36:19	01.050V	01.798A
14.11.2024 15:36:20	01.050V	01.798A
14.11.2024 15:36:21	01.050V	01.798A
14.11.2024 15:36:22	01.050V	01.798A
14.11.2024 15:36:23	01.050V	01.798A
14.11.2024 15:36:24	01.051V	01.798A
14.11.2024 15:36:25	01.051V	01.798A
14.11.2024 15:36:26	01.051V	01.798A
14.11.2024 15:36:27	01.051V	01.798A
14.11.2024 15:36:28	01.051V	01.798A
14.11.2024 15:36:29	01.051V	01.798A
14.11.2024 15:36:30	01.051V	01.798A
14.11.2024 15:36:31	01.052V	01.798A
14.11.2024 15:36:32	01.052V	01.798A
14.11.2024 15:36:33	01.052V	01.798A
14.11.2024 15:36:34	01.052V	01.798A
14.11.2024 15:36:35	01.052V	01.798A
14.11.2024 15:36:36	01.052V	01.798A
14.11.2024 15:36:37	01.052V	01.798A
14.11.2024 15:36:38	01.053V	01.798A
14.11.2024 15:36:39	01.053V	01.798A
14.11.2024 15:36:40	01.053V	01.798A
14.11.2024 15:36:41	01.053V	01.798A
14.11.2024 15:36:42	01.053V	01.798A
14.11.2024 15:36:43	01.053V	01.798A
14.11.2024 15:36:44	01.053V	01.798A
14.11.2024 15:36:45	01.054V	01.798A
14.11.2024 15:36:46	01.054V	01.798A
14.11.2024 15:36:47	01.054V	01.798A
14.11.2024 15:36:48	01.054V	01.798A
14.11.2024 15:36:49	01.055V	01.798A
14.11.2024 15:36:50	01.055V	01.798A
14.11.2024 15:36:51	01.055V	01.798A
14.11.2024 15:36:52	01.055V	01.798A
14.11.2024 15:36:53	01.055V	01.798A
14.11.2024 15:36:54	01.055V	01.798A
14.11.2024 15:36:55	01.055V	01.798A
14.11.2024 15:36:56	01.055V	01.798A
14.11.2024 15:36:57	01.055V	01.798A
14.11.2024 15:36:58	01.056V	01.798A
14.11.2024 15:36:59	01.056V	01.798A
14.11.2024 15:37:00	01.056V	01.798A
14.11.2024 15:37:01	01.056V	01.798A
14.11.2024 15:37:02	01.056V	01.798A
14.11.2024 15:37:03	01.056V	01.798A
14.11.2024 15:37:04	01.056V	01.798A
14.11.2024 15:37:05	01.056V	01.798A
14.11.2024 15:37:06	01.057V	01.798A
14.11.2024 15:37:07	01.057V	01.798A
14.11.2024 15:37:08	01.057V	01.798A
14.11.2024 15:37:09	01.057V	01.798A
14.11.2024 15:37:10	01.057V	01.798A
14.11.2024 15:37:11	01.057V	01.798A
14.11.2024 15:37:12	01.057V	01.798A
14.11.2024 15:37:13	01.057V	01.798A
14.11.2024 15:37:14	01.057V	01.798A
14.11.2024 15:37:15	01.058V	01.798A
14.11.2024 15:37:16	01.058V	01.798A
14.11.2024 15:37:17	01.058V	01.798A
14.11.2024 15:37:18	01.058V	01.798A
14.11.2024 15:37:19	01.058V	01.798A
14.11.2024 15:37:20	01.058V	01.798A
14.11.2024 15:37:21	01.058V	01.798A
14.11.2024 15:37:22	01.058V	01.798A
14.11.2024 15:37:23	01.058V	01.798A
14.11.2024 15:37:24	01.059V	01.798A
14.11.2024 15:37:25	01.059V	01.798A
14.11.2024 15:37:26	01.059V	01.798A
14.11.2024 15:37:27	01.059V	01.798A
14.11.2024 15:37:28	01.059V	01.798A
14.11.2024 15:37:29	01.060V	01.798A
14.11.2024 15:37:30	01.060V	01.798A
14.11.2024 15:37:31	01.060V	01.798A
14.11.2024 15:37:32	01.060V	01.798A
14.11.2024 15:37:33	01.060V	01.798A
14.11.2024 15:37:34	01.060V	01.798A
14.11.2024 15:37:35	01.060V	01.798A
14.11.2024 15:37:36	01.060V	01.798A
14.11.2024 15:37:37	01.060V	01.798A
14.11.2024 15:37:38	01.060V	01.798A
14.11.2024 15:37:39	01.060V	01.798A
14.11.2024 15:37:40	01.061V	01.798A
14.11.2024 15:37:41	01.061V	01.798A
14.11.2024 15:37:42	01.061V	01.798A
14.11.2024 15:37:43	01.061V	01.798A
14.11.2024 15:37:44	01.061V	01.798A
14.11.2024 15:37:45	01.061V	01.798A
14.11.2024 15:37:46	01.061V	01.798A
14.11.2024 15:37:47	01.073V	01.808A
14.11.2024 15:37:48	01.074V	01.808A
14.11.2024 15:37:49	01.074V	01.808A
14.11.2024 15:37:50	01.075V	01.808A
14.11.2024 15:37:51	01.075V	01.808A
14.11.2024 15:37:52	01.075V	01.808A
14.11.2024 15:37:53	01.076V	01.808A
14.11.2024 15:37:54	01.076V	01.808A
14.11.2024 15:37:55	01.076V	01.808A
14.11.2024 15:37:56	01.076V	01.808A
14.11.2024 15:37:57	01.088V	01.819A
14.11.2024 15:37:58	01.089V	01.819A
14.11.2024 15:37:59	01.089V	01.819A
14.11.2024 15:38:00	01.090V	01.819A
14.11.2024 15:38:01	01.090V	01.819A
14.11.2024 15:38:02	01.091V	01.819A
14.11.2024 15:38:03	01.091V	01.819A
14.11.2024 15:38:04	01.091V	01.819A
14.11.2024 15:38:05	01.091V	01.819A
14.11.2024 15:38:06	01.091V	01.819A
14.11.2024 15:38:07	01.103V	01.829A
14.11.2024 15:38:08	01.105V	01.829A
14.11.2024 15:38:09	01.106V	01.829A
14.11.2024 15:38:10	01.106V	01.829A
14.11.2024 15:38:11	01.106V	01.829A
14.11.2024 15:38:12	01.106V	01.829A
14.11.2024 15:38:13	01.106V	01.829A
14.11.2024 15:38:14	01.107V	01.829A
14.11.2024 15:38:15	01.107V	01.829A
14.11.2024 15:38:16	01.107V	01.829A
14.11.2024 15:38:17	01.119V	01.838A
14.11.2024 15:38:18	01.121V	01.838A
14.11.2024 15:38:19	01.121V	01.838A
14.11.2024 15:38:20	01.121V	01.838A
14.11.2024 15:38:21	01.121V	01.838A
14.11.2024 15:38:22	01.122V	01.838A
14.11.2024 15:38:23	01.122V	01.838A
14.11.2024 15:38:24	01.122V	01.838A
14.11.2024 15:38:25	01.122V	01.838A
14.11.2024 15:38:26	01.122V	01.838A
14.11.2024 15:38:27	01.135V	01.849A
14.11.2024 15:38:28	01.136V	01.849A
14.11.2024 15:38:29	01.137V	01.849A
14.11.2024 15:38:30	01.137V	01.849A
14.11.2024 15:38:31	01.137V	01.849A
14.11.2024 15:38:32	01.137V	01.849A
14.11.2024 15:38:33	01.138V	01.849A
14.11.2024 15:38:34	01.138V	01.849A
14.11.2024 15:38:35	01.138V	01.849A
14.11.2024 15:38:36	01.138V	01.849A
14.11.2024 15:38:37	01.150V	01.859A
14.11.2024 15:38:38	01.152V	01.859A
14.11.2024 15:38:39	01.152V	01.859A
14.11.2024 15:38:40	01.152V	01.859A
14.11.2024 15:38:41	01.153V	01.859A
14.11.2024 15:38:42	01.153V	01.859A
14.11.2024 15:38:43	01.153V	01.859A
14.11.2024 15:38:44	01.153V	01.859A
14.11.2024 15:38:45	01.153V	01.859A
14.11.2024 15:38:46	01.154V	01.859A
14.11.2024 15:38:47	01.167V	01.868A
14.11.2024 15:38:48	01.168V	01.868A
14.11.2024 15:38:49	01.168V	01.868A
14.11.2024 15:38:50	01.169V	01.868A
14.11.2024 15:38:51	01.169V	01.868A
14.11.2024 15:38:52	01.169V	01.868A
14.11.2024 15:38:53	01.169V	01.868A
14.11.2024 15:38:54	01.170V	01.868A
14.11.2024 15:38:55	01.170V	01.868A
14.11.2024 15:38:56	01.170V	01.868A
14.11.2024 15:38:57	01.184V	01.879A
14.11.2024 15:38:58	01.184V	01.879A
14.11.2024 15:38:59	01.185V	01.879A
14.11.2024 15:39:00	01.185V	01.879A
14.11.2024 15:39:01	01.185V	01.879A
14.11.2024 15:39:02	01.185V	01.879A
14.11.2024 15:39:03	01.186V	01.879A
14.11.2024 15:39:04	01.186V	01.879A
14.11.2024 15:39:05	01.186V	01.879A
14.11.2024 15:39:06	01.186V	01.879A
14.11.2024 15:39:07	01.200V	01.889A
14.11.2024 15:39:08	01.201V	01.889A
14.11.2024 15:39:09	01.201V	01.889A
14.11.2024 15:39:10	01.201V	01.889A
14.11.2024 15:39:11	01.201V	01.889A
14.11.2024 15:39:12	01.202V	01.889A
14.11.2024 15:39:13	01.203V	01.889A
14.11.2024 15:39:14	01.203V	01.889A
14.11.2024 15:39:15	01.203V	01.889A
14.11.2024 15:39:16	01.203V	01.889A
